protocol,starred_at,count
Bitcoin,2014-03-24,3.0
Bitcoin,2014-03-25,12.0
Bitcoin,2014-03-26,6.0
Bitcoin,2014-03-27,5.0
Bitcoin,2014-03-28,5.0
Bitcoin,2014-03-29,5.0
Bitcoin,2014-03-30,4.0
Bitcoin,2014-03-31,5.0
Bitcoin,2014-04-01,3.0
Bitcoin,2014-04-02,6.0
Bitcoin,2014-04-03,5.0
Bitcoin,2014-04-04,6.0
Bitcoin,2014-04-05,6.0
Bitcoin,2014-04-06,5.0
Bitcoin,2014-04-07,5.0
Bitcoin,2014-04-08,6.0
Bitcoin,2014-04-09,11.0
Bitcoin,2014-04-10,5.0
Bitcoin,2014-04-11,3.0
Bitcoin,2014-04-12,5.0
Bitcoin,2014-04-13,5.0
Bitcoin,2014-04-14,5.0
Bitcoin,2014-04-15,4.0
Bitcoin,2014-04-16,5.0
Bitcoin,2014-04-17,3.0
Bitcoin,2014-04-18,2.0
Bitcoin,2014-04-19,4.0
Bitcoin,2014-04-20,4.0
Bitcoin,2014-04-21,2.0
Bitcoin,2014-04-22,8.0
Bitcoin,2014-04-23,5.0
Bitcoin,2014-04-24,6.0
Bitcoin,2014-04-25,3.0
Bitcoin,2014-04-26,5.0
Bitcoin,2014-04-27,2.0
Bitcoin,2014-04-28,8.0
Bitcoin,2014-04-30,5.0
Bitcoin,2014-05-01,3.0
Bitcoin,2014-05-02,2.0
Bitcoin,2014-05-03,4.0
Bitcoin,2014-05-04,5.0
Bitcoin,2014-05-05,5.0
Bitcoin,2014-05-06,5.0
Bitcoin,2014-05-07,9.0
Bitcoin,2014-05-08,4.0
Bitcoin,2014-05-09,2.0
Bitcoin,2014-05-10,3.0
Bitcoin,2014-05-11,4.0
Bitcoin,2014-05-12,4.0
Bitcoin,2014-05-13,4.0
Bitcoin,2014-05-14,3.0
Bitcoin,2014-05-15,1.0
Bitcoin,2014-05-16,2.0
Bitcoin,2014-05-17,3.0
Bitcoin,2014-05-18,2.0
Bitcoin,2014-05-19,2.0
Bitcoin,2014-05-20,5.0
Bitcoin,2014-05-21,3.0
Bitcoin,2014-05-22,4.0
Bitcoin,2014-05-23,3.0
Bitcoin,2014-05-24,2.0
Bitcoin,2014-05-25,5.0
Bitcoin,2014-05-26,6.0
Bitcoin,2014-05-27,1.0
Bitcoin,2014-05-29,6.0
Bitcoin,2014-05-30,4.0
Bitcoin,2014-05-31,4.0
Bitcoin,2014-06-01,1.0
Bitcoin,2014-06-02,4.0
Bitcoin,2014-06-03,1.0
Bitcoin,2014-06-04,1.0
Bitcoin,2014-06-06,4.0
Bitcoin,2014-06-09,5.0
Bitcoin,2014-06-10,4.0
Bitcoin,2014-06-11,2.0
Bitcoin,2014-06-12,4.0
Bitcoin,2014-06-13,5.0
Bitcoin,2014-06-14,2.0
Bitcoin,2014-06-15,3.0
Bitcoin,2014-06-16,1.0
Bitcoin,2014-06-17,4.0
Bitcoin,2014-06-18,5.0
Bitcoin,2014-06-19,4.0
Bitcoin,2014-06-20,5.0
Bitcoin,2014-06-21,3.0
Bitcoin,2014-06-22,5.0
Bitcoin,2014-06-23,4.0
Bitcoin,2014-06-24,3.0
Bitcoin,2014-06-26,5.0
Bitcoin,2014-06-27,8.0
Bitcoin,2014-06-29,5.0
Bitcoin,2014-06-30,6.0
Bitcoin,2014-07-01,5.0
Bitcoin,2014-07-02,6.0
Bitcoin,2014-07-03,6.0
Bitcoin,2014-07-04,3.0
Bitcoin,2014-07-05,2.0
Bitcoin,2014-07-06,3.0
Bitcoin,2014-07-07,7.0
Bitcoin,2014-07-08,1.0
Bitcoin,2014-07-09,2.0
Bitcoin,2014-07-10,7.0
Bitcoin,2014-07-11,4.0
Bitcoin,2014-07-12,6.0
Bitcoin,2014-07-13,3.0
Bitcoin,2014-07-14,4.0
Bitcoin,2014-07-15,3.0
Bitcoin,2014-07-16,8.0
Bitcoin,2014-07-17,3.0
Bitcoin,2014-07-18,3.0
Bitcoin,2014-07-19,5.0
Bitcoin,2014-07-20,2.0
Bitcoin,2014-07-21,1.0
Bitcoin,2014-07-22,6.0
Bitcoin,2014-07-23,6.0
Bitcoin,2014-07-24,2.0
Bitcoin,2014-07-25,3.0
Bitcoin,2014-07-26,2.0
Bitcoin,2014-07-27,4.0
Bitcoin,2014-07-28,6.0
Bitcoin,2014-07-29,9.0
Bitcoin,2014-07-30,10.0
Bitcoin,2014-07-31,1.0
Bitcoin,2014-08-01,4.0
Bitcoin,2014-08-02,1.0
Bitcoin,2014-08-03,2.0
Bitcoin,2014-08-04,5.0
Bitcoin,2014-08-05,1.0
Bitcoin,2014-08-06,8.0
Bitcoin,2014-08-07,3.0
Bitcoin,2014-08-08,1.0
Bitcoin,2014-08-09,1.0
Bitcoin,2014-08-10,1.0
Bitcoin,2014-08-11,2.0
Bitcoin,2014-08-12,5.0
Bitcoin,2014-08-13,4.0
Bitcoin,2014-08-14,6.0
Bitcoin,2014-08-15,10.0
Bitcoin,2014-08-16,6.0
Bitcoin,2014-08-17,2.0
Bitcoin,2014-08-18,5.0
Bitcoin,2014-08-19,2.0
Bitcoin,2014-08-20,9.0
Bitcoin,2014-08-21,4.0
Bitcoin,2014-08-22,3.0
Bitcoin,2014-08-23,3.0
Bitcoin,2014-08-24,3.0
Bitcoin,2014-08-25,6.0
Bitcoin,2014-08-26,2.0
Bitcoin,2014-08-27,1.0
Bitcoin,2014-08-28,8.0
Bitcoin,2014-08-29,4.0
Bitcoin,2014-08-30,3.0
Bitcoin,2014-08-31,6.0
Bitcoin,2014-09-01,2.0
Bitcoin,2014-09-02,1.0
Bitcoin,2014-09-03,3.0
Bitcoin,2014-09-04,4.0
Bitcoin,2014-09-05,4.0
Bitcoin,2014-09-06,3.0
Bitcoin,2014-09-07,3.0
Bitcoin,2014-09-08,5.0
Bitcoin,2014-09-09,7.0
Bitcoin,2014-09-10,1.0
Bitcoin,2014-09-11,1.0
Bitcoin,2014-09-12,6.0
Bitcoin,2014-09-13,1.0
Bitcoin,2014-09-14,5.0
Bitcoin,2014-09-15,3.0
Bitcoin,2014-09-16,3.0
Bitcoin,2014-09-17,9.0
Bitcoin,2014-09-18,9.0
Bitcoin,2014-09-19,7.0
Bitcoin,2014-09-20,3.0
Bitcoin,2014-09-22,5.0
Bitcoin,2014-09-23,5.0
Bitcoin,2014-09-24,4.0
Bitcoin,2014-09-25,4.0
Bitcoin,2014-09-26,5.0
Bitcoin,2014-09-27,3.0
Bitcoin,2014-09-28,1.0
Bitcoin,2014-09-29,3.0
Bitcoin,2014-09-30,3.0
Bitcoin,2014-10-01,3.0
Bitcoin,2014-10-02,2.0
Bitcoin,2014-10-03,3.0
Bitcoin,2014-10-04,4.0
Bitcoin,2014-10-05,2.0
Bitcoin,2014-10-06,2.0
Bitcoin,2014-10-07,6.0
Bitcoin,2014-10-08,5.0
Bitcoin,2014-10-09,6.0
Bitcoin,2014-10-10,3.0
Bitcoin,2014-10-11,4.0
Bitcoin,2014-10-12,1.0
Bitcoin,2014-10-13,4.0
Bitcoin,2014-10-14,5.0
Bitcoin,2014-10-15,2.0
Bitcoin,2014-10-16,2.0
Bitcoin,2014-10-17,9.0
Bitcoin,2014-10-18,9.0
Bitcoin,2014-10-19,2.0
Bitcoin,2014-10-20,5.0
Bitcoin,2014-10-21,3.0
Bitcoin,2014-10-22,8.0
Bitcoin,2014-10-23,4.0
Bitcoin,2014-10-24,10.0
Bitcoin,2014-10-25,4.0
Bitcoin,2014-10-26,2.0
Bitcoin,2014-10-27,3.0
Bitcoin,2014-10-28,4.0
Bitcoin,2014-10-29,3.0
Bitcoin,2014-10-30,5.0
Bitcoin,2014-10-31,5.0
Bitcoin,2014-11-01,3.0
Bitcoin,2014-11-02,4.0
Bitcoin,2014-11-03,3.0
Bitcoin,2014-11-04,3.0
Bitcoin,2014-11-05,4.0
Bitcoin,2014-11-06,4.0
Bitcoin,2014-11-07,7.0
Bitcoin,2014-11-08,5.0
Bitcoin,2014-11-09,3.0
Bitcoin,2014-11-10,3.0
Bitcoin,2014-11-11,2.0
Bitcoin,2014-11-12,1.0
Bitcoin,2014-11-13,1.0
Bitcoin,2014-11-14,1.0
Bitcoin,2014-11-15,5.0
Bitcoin,2014-11-16,7.0
Bitcoin,2014-11-17,6.0
Bitcoin,2014-11-18,3.0
Bitcoin,2014-11-19,3.0
Bitcoin,2014-11-20,8.0
Bitcoin,2014-11-21,8.0
Bitcoin,2014-11-22,6.0
Bitcoin,2014-11-23,2.0
Bitcoin,2014-11-24,2.0
Bitcoin,2014-11-25,2.0
Bitcoin,2014-11-26,3.0
Bitcoin,2014-11-27,2.0
Bitcoin,2014-11-28,1.0
Bitcoin,2014-11-29,2.0
Bitcoin,2014-11-30,2.0
Bitcoin,2014-12-01,6.0
Bitcoin,2014-12-02,6.0
Bitcoin,2014-12-03,2.0
Bitcoin,2014-12-04,2.0
Bitcoin,2014-12-05,6.0
Bitcoin,2014-12-06,3.0
Bitcoin,2014-12-07,6.0
Bitcoin,2014-12-08,4.0
Bitcoin,2014-12-09,6.0
Bitcoin,2014-12-10,4.0
Bitcoin,2014-12-11,6.0
Bitcoin,2014-12-12,3.0
Bitcoin,2014-12-13,1.0
Bitcoin,2014-12-14,6.0
Bitcoin,2014-12-15,4.0
Bitcoin,2014-12-16,2.0
Bitcoin,2014-12-17,8.0
Bitcoin,2014-12-18,2.0
Bitcoin,2014-12-19,8.0
Bitcoin,2014-12-20,8.0
Bitcoin,2014-12-21,1.0
Bitcoin,2014-12-22,7.0
Bitcoin,2014-12-23,4.0
Bitcoin,2014-12-24,2.0
Bitcoin,2014-12-25,6.0
Bitcoin,2014-12-26,8.0
Bitcoin,2014-12-27,6.0
Bitcoin,2014-12-28,9.0
Bitcoin,2014-12-29,6.0
Bitcoin,2014-12-30,10.0
Bitcoin,2014-12-31,8.0
Bitcoin,2015-01-01,4.0
Bitcoin,2015-01-02,3.0
Bitcoin,2015-01-03,4.0
Bitcoin,2015-01-04,4.0
Bitcoin,2015-01-05,2.0
Bitcoin,2015-01-06,5.0
Bitcoin,2015-01-07,9.0
Bitcoin,2015-01-08,4.0
Bitcoin,2015-01-09,2.0
Bitcoin,2015-01-10,3.0
Bitcoin,2015-01-11,7.0
Bitcoin,2015-01-12,5.0
Bitcoin,2015-01-13,7.0
Bitcoin,2015-01-14,5.0
Bitcoin,2015-01-15,1.0
Bitcoin,2015-01-16,4.0
Bitcoin,2015-01-17,2.0
Bitcoin,2015-01-18,3.0
Bitcoin,2015-01-19,4.0
Bitcoin,2015-01-20,5.0
Bitcoin,2015-01-21,4.0
Bitcoin,2015-01-22,7.0
Bitcoin,2015-01-23,8.0
Bitcoin,2015-01-24,2.0
Bitcoin,2015-01-25,3.0
Bitcoin,2015-01-26,2.0
Bitcoin,2015-01-27,2.0
Bitcoin,2015-01-28,1.0
Bitcoin,2015-01-29,6.0
Bitcoin,2015-01-30,5.0
Bitcoin,2015-01-31,2.0
Bitcoin,2015-02-01,2.0
Bitcoin,2015-02-02,6.0
Bitcoin,2015-02-03,2.0
Bitcoin,2015-02-04,4.0
Bitcoin,2015-02-05,4.0
Bitcoin,2015-02-06,4.0
Bitcoin,2015-02-07,3.0
Bitcoin,2015-02-08,2.0
Bitcoin,2015-02-09,5.0
Bitcoin,2015-02-10,6.0
Bitcoin,2015-02-11,4.0
Bitcoin,2015-02-12,4.0
Bitcoin,2015-02-13,6.0
Bitcoin,2015-02-14,3.0
Bitcoin,2015-02-15,1.0
Bitcoin,2015-02-16,4.0
Bitcoin,2015-02-17,4.0
Bitcoin,2015-02-18,7.0
Bitcoin,2015-02-19,8.0
Bitcoin,2015-02-20,8.0
Bitcoin,2015-02-21,2.0
Bitcoin,2015-02-22,3.0
Bitcoin,2015-02-23,3.0
Bitcoin,2015-02-24,6.0
Bitcoin,2015-02-25,6.0
Bitcoin,2015-02-26,5.0
Bitcoin,2015-02-27,18.0
Bitcoin,2015-02-28,5.0
Bitcoin,2015-03-01,2.0
Bitcoin,2015-03-02,5.0
Bitcoin,2015-03-03,11.0
Bitcoin,2015-03-04,2.0
Bitcoin,2015-03-05,5.0
Bitcoin,2015-03-06,10.0
Bitcoin,2015-03-07,3.0
Bitcoin,2015-03-08,7.0
Bitcoin,2015-03-09,3.0
Bitcoin,2015-03-10,5.0
Bitcoin,2015-03-11,2.0
Bitcoin,2015-03-12,3.0
Bitcoin,2015-03-13,5.0
Bitcoin,2015-03-14,1.0
Bitcoin,2015-03-15,10.0
Bitcoin,2015-03-16,12.0
Bitcoin,2015-03-17,6.0
Bitcoin,2015-03-18,6.0
Bitcoin,2015-03-19,3.0
Bitcoin,2015-03-20,6.0
Bitcoin,2015-03-21,3.0
Bitcoin,2015-03-22,1.0
Bitcoin,2015-03-23,3.0
Bitcoin,2015-03-25,10.0
Bitcoin,2015-03-26,1.0
Bitcoin,2015-03-27,5.0
Bitcoin,2015-03-28,3.0
Bitcoin,2015-03-30,5.0
Bitcoin,2015-03-31,4.0
Bitcoin,2015-04-01,4.0
Bitcoin,2015-04-02,9.0
Bitcoin,2015-04-03,6.0
Bitcoin,2015-04-04,3.0
Bitcoin,2015-04-05,5.0
Bitcoin,2015-04-06,6.0
Bitcoin,2015-04-07,1.0
Bitcoin,2015-04-08,5.0
Bitcoin,2015-04-09,3.0
Bitcoin,2015-04-10,2.0
Bitcoin,2015-04-11,5.0
Bitcoin,2015-04-12,8.0
Bitcoin,2015-04-13,4.0
Bitcoin,2015-04-14,3.0
Bitcoin,2015-04-15,1.0
Bitcoin,2015-04-16,4.0
Bitcoin,2015-04-17,6.0
Bitcoin,2015-04-18,1.0
Bitcoin,2015-04-19,5.0
Bitcoin,2015-04-20,1.0
Bitcoin,2015-04-21,3.0
Bitcoin,2015-04-22,3.0
Bitcoin,2015-04-23,1.0
Bitcoin,2015-04-24,2.0
Bitcoin,2015-04-25,5.0
Bitcoin,2015-04-26,3.0
Bitcoin,2015-04-27,6.0
Bitcoin,2015-04-28,5.0
Bitcoin,2015-04-29,5.0
Bitcoin,2015-04-30,5.0
Bitcoin,2015-05-01,4.0
Bitcoin,2015-05-02,2.0
Bitcoin,2015-05-03,5.0
Bitcoin,2015-05-04,6.0
Bitcoin,2015-05-05,3.0
Bitcoin,2015-05-06,5.0
Bitcoin,2015-05-07,6.0
Bitcoin,2015-05-08,2.0
Bitcoin,2015-05-09,5.0
Bitcoin,2015-05-10,2.0
Bitcoin,2015-05-11,10.0
Bitcoin,2015-05-12,4.0
Bitcoin,2015-05-13,3.0
Bitcoin,2015-05-14,4.0
Bitcoin,2015-05-15,7.0
Bitcoin,2015-05-16,5.0
Bitcoin,2015-05-17,8.0
Bitcoin,2015-05-18,5.0
Bitcoin,2015-05-19,3.0
Bitcoin,2015-05-20,6.0
Bitcoin,2015-05-21,6.0
Bitcoin,2015-05-22,2.0
Bitcoin,2015-05-23,9.0
Bitcoin,2015-05-24,4.0
Bitcoin,2015-05-25,6.0
Bitcoin,2015-05-26,2.0
Bitcoin,2015-05-27,2.0
Bitcoin,2015-05-28,2.0
Bitcoin,2015-05-29,9.0
Bitcoin,2015-05-30,9.0
Bitcoin,2015-05-31,5.0
Bitcoin,2015-06-01,4.0
Bitcoin,2015-06-02,2.0
Bitcoin,2015-06-03,5.0
Bitcoin,2015-06-04,7.0
Bitcoin,2015-06-05,4.0
Bitcoin,2015-06-06,4.0
Bitcoin,2015-06-07,5.0
Bitcoin,2015-06-08,8.0
Bitcoin,2015-06-09,10.0
Bitcoin,2015-06-10,2.0
Bitcoin,2015-06-11,3.0
Bitcoin,2015-06-12,5.0
Bitcoin,2015-06-13,3.0
Bitcoin,2015-06-14,3.0
Bitcoin,2015-06-15,8.0
Bitcoin,2015-06-16,6.0
Bitcoin,2015-06-17,9.0
Bitcoin,2015-06-18,4.0
Bitcoin,2015-06-19,6.0
Bitcoin,2015-06-20,7.0
Bitcoin,2015-06-21,3.0
Bitcoin,2015-06-22,6.0
Bitcoin,2015-06-23,2.0
Bitcoin,2015-06-24,8.0
Bitcoin,2015-06-25,4.0
Bitcoin,2015-06-26,5.0
Bitcoin,2015-06-27,5.0
Bitcoin,2015-06-28,6.0
Bitcoin,2015-06-29,3.0
Bitcoin,2015-06-30,2.0
Bitcoin,2015-07-01,5.0
Bitcoin,2015-07-02,6.0
Bitcoin,2015-07-03,8.0
Bitcoin,2015-07-04,6.0
Bitcoin,2015-07-05,6.0
Bitcoin,2015-07-06,7.0
Bitcoin,2015-07-07,7.0
Bitcoin,2015-07-08,10.0
Bitcoin,2015-07-09,9.0
Bitcoin,2015-07-10,7.0
Bitcoin,2015-07-11,6.0
Bitcoin,2015-07-12,8.0
Bitcoin,2015-07-13,6.0
Bitcoin,2015-07-14,1.0
Bitcoin,2015-07-15,8.0
Bitcoin,2015-07-16,4.0
Bitcoin,2015-07-17,4.0
Bitcoin,2015-07-18,1.0
Bitcoin,2015-07-19,5.0
Bitcoin,2015-07-20,6.0
Bitcoin,2015-07-21,3.0
Bitcoin,2015-07-22,6.0
Bitcoin,2015-07-23,3.0
Bitcoin,2015-07-24,3.0
Bitcoin,2015-07-26,3.0
Bitcoin,2015-07-27,7.0
Bitcoin,2015-07-28,6.0
Bitcoin,2015-07-29,5.0
Bitcoin,2015-07-30,5.0
Bitcoin,2015-07-31,4.0
Bitcoin,2015-08-02,3.0
Bitcoin,2015-08-03,5.0
Bitcoin,2015-08-04,4.0
Bitcoin,2015-08-05,5.0
Bitcoin,2015-08-06,6.0
Bitcoin,2015-08-07,4.0
Bitcoin,2015-08-08,1.0
Bitcoin,2015-08-09,4.0
Bitcoin,2015-08-10,2.0
Bitcoin,2015-08-11,4.0
Bitcoin,2015-08-13,4.0
Bitcoin,2015-08-14,6.0
Bitcoin,2015-08-15,2.0
Bitcoin,2015-08-16,11.0
Bitcoin,2015-08-17,10.0
Bitcoin,2015-08-18,18.0
Bitcoin,2015-08-19,15.0
Bitcoin,2015-08-20,9.0
Bitcoin,2015-08-21,5.0
Bitcoin,2015-08-22,4.0
Bitcoin,2015-08-23,5.0
Bitcoin,2015-08-24,4.0
Bitcoin,2015-08-25,5.0
Bitcoin,2015-08-26,6.0
Bitcoin,2015-08-27,4.0
Bitcoin,2015-08-28,4.0
Bitcoin,2015-08-29,3.0
Bitcoin,2015-08-30,4.0
Bitcoin,2015-08-31,6.0
Bitcoin,2015-09-01,5.0
Bitcoin,2015-09-02,1.0
Bitcoin,2015-09-03,2.0
Bitcoin,2015-09-04,9.0
Bitcoin,2015-09-05,2.0
Bitcoin,2015-09-06,3.0
Bitcoin,2015-09-07,3.0
Bitcoin,2015-09-08,5.0
Bitcoin,2015-09-09,4.0
Bitcoin,2015-09-10,4.0
Bitcoin,2015-09-11,6.0
Bitcoin,2015-09-12,10.0
Bitcoin,2015-09-13,10.0
Bitcoin,2015-09-14,4.0
Bitcoin,2015-09-15,3.0
Bitcoin,2015-09-16,5.0
Bitcoin,2015-09-17,5.0
Bitcoin,2015-09-18,11.0
Bitcoin,2015-09-19,4.0
Bitcoin,2015-09-20,3.0
Bitcoin,2015-09-21,8.0
Bitcoin,2015-09-22,6.0
Bitcoin,2015-09-23,7.0
Bitcoin,2015-09-24,6.0
Bitcoin,2015-09-25,4.0
Bitcoin,2015-09-26,7.0
Bitcoin,2015-09-27,6.0
Bitcoin,2015-09-28,6.0
Bitcoin,2015-09-29,8.0
Bitcoin,2015-09-30,5.0
Bitcoin,2015-10-01,9.0
Bitcoin,2015-10-02,5.0
Bitcoin,2015-10-03,4.0
Bitcoin,2015-10-04,5.0
Bitcoin,2015-10-05,1.0
Bitcoin,2015-10-06,9.0
Bitcoin,2015-10-07,6.0
Bitcoin,2015-10-08,6.0
Bitcoin,2015-10-09,4.0
Bitcoin,2015-10-10,5.0
Bitcoin,2015-10-11,4.0
Bitcoin,2015-10-12,7.0
Bitcoin,2015-10-13,2.0
Bitcoin,2015-10-14,3.0
Bitcoin,2015-10-15,5.0
Bitcoin,2015-10-16,6.0
Bitcoin,2015-10-17,2.0
Bitcoin,2015-10-18,3.0
Bitcoin,2015-10-19,4.0
Bitcoin,2015-10-20,3.0
Bitcoin,2015-10-21,8.0
Bitcoin,2015-10-22,8.0
Bitcoin,2015-10-23,4.0
Bitcoin,2015-10-24,9.0
Bitcoin,2015-10-25,5.0
Bitcoin,2015-10-26,3.0
Bitcoin,2015-10-27,7.0
Bitcoin,2015-10-28,5.0
Bitcoin,2015-10-29,4.0
Bitcoin,2015-10-30,8.0
Bitcoin,2015-10-31,2.0
Bitcoin,2015-11-01,5.0
Bitcoin,2015-11-02,7.0
Bitcoin,2015-11-03,5.0
Bitcoin,2015-11-04,10.0
Bitcoin,2015-11-05,7.0
Bitcoin,2015-11-06,6.0
Bitcoin,2015-11-07,5.0
Bitcoin,2015-11-08,6.0
Bitcoin,2015-11-09,12.0
Bitcoin,2015-11-10,5.0
Bitcoin,2015-11-11,12.0
Bitcoin,2015-11-12,5.0
Bitcoin,2015-11-13,6.0
Bitcoin,2015-11-15,6.0
Bitcoin,2015-11-16,8.0
Bitcoin,2015-11-17,9.0
Bitcoin,2015-11-18,3.0
Bitcoin,2015-11-19,4.0
Bitcoin,2015-11-20,2.0
Bitcoin,2015-11-21,8.0
Bitcoin,2015-11-22,6.0
Bitcoin,2015-11-23,7.0
Bitcoin,2015-11-24,4.0
Bitcoin,2015-11-25,3.0
Bitcoin,2015-11-26,9.0
Bitcoin,2015-11-27,11.0
Bitcoin,2015-11-28,7.0
Bitcoin,2015-11-29,6.0
Bitcoin,2015-11-30,2.0
Bitcoin,2015-12-01,5.0
Bitcoin,2015-12-02,3.0
Bitcoin,2015-12-03,5.0
Bitcoin,2015-12-04,3.0
Bitcoin,2015-12-05,3.0
Bitcoin,2015-12-06,4.0
Bitcoin,2015-12-07,9.0
Bitcoin,2015-12-08,12.0
Bitcoin,2015-12-09,11.0
Bitcoin,2015-12-10,17.0
Bitcoin,2015-12-11,11.0
Bitcoin,2015-12-12,2.0
Bitcoin,2015-12-13,10.0
Bitcoin,2015-12-14,15.0
Bitcoin,2015-12-15,9.0
Bitcoin,2015-12-16,5.0
Bitcoin,2015-12-17,9.0
Bitcoin,2015-12-18,14.0
Bitcoin,2015-12-19,5.0
Bitcoin,2015-12-20,5.0
Bitcoin,2015-12-21,7.0
Bitcoin,2015-12-22,14.0
Bitcoin,2015-12-23,8.0
Bitcoin,2015-12-24,10.0
Bitcoin,2015-12-25,5.0
Bitcoin,2015-12-26,3.0
Bitcoin,2015-12-27,11.0
Bitcoin,2015-12-28,10.0
Bitcoin,2015-12-29,5.0
Bitcoin,2015-12-30,7.0
Bitcoin,2015-12-31,10.0
Bitcoin,2016-01-01,7.0
Bitcoin,2016-01-02,9.0
Bitcoin,2016-01-03,6.0
Bitcoin,2016-01-04,8.0
Bitcoin,2016-01-05,8.0
Bitcoin,2016-01-06,8.0
Bitcoin,2016-01-07,10.0
Bitcoin,2016-01-08,10.0
Bitcoin,2016-01-09,14.0
Bitcoin,2016-01-10,10.0
Bitcoin,2016-01-11,7.0
Bitcoin,2016-01-12,11.0
Bitcoin,2016-01-13,5.0
Bitcoin,2016-01-14,9.0
Bitcoin,2016-01-15,14.0
Bitcoin,2016-01-16,14.0
Bitcoin,2016-01-17,12.0
Bitcoin,2016-01-18,15.0
Bitcoin,2016-01-19,12.0
Bitcoin,2016-01-20,14.0
Bitcoin,2016-01-21,10.0
Bitcoin,2016-01-22,10.0
Bitcoin,2016-01-23,4.0
Bitcoin,2016-01-24,9.0
Bitcoin,2016-01-25,7.0
Bitcoin,2016-01-26,12.0
Bitcoin,2016-01-27,8.0
Bitcoin,2016-01-28,15.0
Bitcoin,2016-01-29,6.0
Bitcoin,2016-01-30,2.0
Bitcoin,2016-01-31,7.0
Bitcoin,2016-02-01,7.0
Bitcoin,2016-02-02,4.0
Bitcoin,2016-02-03,4.0
Bitcoin,2016-02-04,10.0
Bitcoin,2016-02-05,7.0
Bitcoin,2016-02-06,9.0
Bitcoin,2016-02-07,6.0
Bitcoin,2016-02-08,4.0
Bitcoin,2016-02-09,5.0
Bitcoin,2016-02-10,9.0
Bitcoin,2016-02-11,7.0
Bitcoin,2016-02-12,3.0
Bitcoin,2016-02-13,3.0
Bitcoin,2016-02-14,6.0
Bitcoin,2016-02-15,11.0
Bitcoin,2016-02-16,8.0
Bitcoin,2016-02-17,9.0
Bitcoin,2016-02-18,9.0
Bitcoin,2016-02-19,6.0
Bitcoin,2016-02-20,9.0
Bitcoin,2016-02-21,4.0
Bitcoin,2016-02-22,6.0
Bitcoin,2016-02-23,7.0
Bitcoin,2016-02-24,4.0
Bitcoin,2016-02-25,4.0
Bitcoin,2016-02-26,10.0
Bitcoin,2016-02-27,5.0
Bitcoin,2016-02-28,3.0
Bitcoin,2016-02-29,5.0
Bitcoin,2016-03-01,7.0
Bitcoin,2016-03-02,3.0
Bitcoin,2016-03-03,15.0
Bitcoin,2016-03-04,6.0
Bitcoin,2016-03-05,14.0
Bitcoin,2016-03-06,7.0
Bitcoin,2016-03-07,6.0
Bitcoin,2016-03-08,11.0
Bitcoin,2016-03-09,3.0
Bitcoin,2016-03-10,10.0
Bitcoin,2016-03-11,1.0
Bitcoin,2016-03-12,5.0
Bitcoin,2016-03-13,4.0
Bitcoin,2016-03-14,3.0
Bitcoin,2016-03-15,6.0
Bitcoin,2016-03-16,4.0
Bitcoin,2016-03-17,3.0
Bitcoin,2016-03-18,5.0
Bitcoin,2016-03-19,5.0
Bitcoin,2016-03-20,3.0
Bitcoin,2016-03-21,4.0
Bitcoin,2016-03-22,5.0
Bitcoin,2016-03-23,9.0
Bitcoin,2016-03-24,7.0
Bitcoin,2016-03-25,5.0
Bitcoin,2016-03-26,3.0
Bitcoin,2016-03-27,4.0
Bitcoin,2016-03-28,14.0
Bitcoin,2016-03-29,10.0
Bitcoin,2016-03-30,8.0
Bitcoin,2016-03-31,5.0
Bitcoin,2016-04-01,3.0
Bitcoin,2016-04-02,5.0
Bitcoin,2016-04-03,4.0
Bitcoin,2016-04-04,6.0
Bitcoin,2016-04-05,6.0
Bitcoin,2016-04-06,4.0
Bitcoin,2016-04-07,8.0
Bitcoin,2016-04-08,3.0
Bitcoin,2016-04-09,6.0
Bitcoin,2016-04-10,2.0
Bitcoin,2016-04-11,8.0
Bitcoin,2016-04-12,7.0
Bitcoin,2016-04-13,7.0
Bitcoin,2016-04-14,7.0
Bitcoin,2016-04-15,6.0
Bitcoin,2016-04-16,3.0
Bitcoin,2016-04-18,4.0
Bitcoin,2016-04-19,8.0
Bitcoin,2016-04-20,9.0
Bitcoin,2016-04-21,4.0
Bitcoin,2016-04-22,7.0
Bitcoin,2016-04-23,7.0
Bitcoin,2016-04-24,8.0
Bitcoin,2016-04-25,3.0
Bitcoin,2016-04-26,2.0
Bitcoin,2016-04-27,4.0
Bitcoin,2016-04-28,8.0
Bitcoin,2016-04-29,5.0
Bitcoin,2016-04-30,2.0
Bitcoin,2016-05-01,4.0
Bitcoin,2016-05-02,15.0
Bitcoin,2016-05-03,22.0
Bitcoin,2016-05-04,10.0
Bitcoin,2016-05-05,12.0
Bitcoin,2016-05-06,9.0
Bitcoin,2016-05-07,6.0
Bitcoin,2016-05-08,10.0
Bitcoin,2016-05-09,8.0
Bitcoin,2016-05-10,8.0
Bitcoin,2016-05-11,14.0
Bitcoin,2016-05-12,5.0
Bitcoin,2016-05-13,5.0
Bitcoin,2016-05-14,5.0
Bitcoin,2016-05-15,4.0
Bitcoin,2016-05-16,9.0
Bitcoin,2016-05-17,5.0
Bitcoin,2016-05-18,3.0
Bitcoin,2016-05-19,7.0
Bitcoin,2016-05-20,6.0
Bitcoin,2016-05-21,5.0
Bitcoin,2016-05-22,4.0
Bitcoin,2016-05-23,2.0
